,Year Drafted,Name,Draft Pick,Date,Game Result (W/L),Pass Completions,Passing Attempts,Passing Yards,Passing Touchdowns,Interceptions,QBR,Times Sacked,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Fumbles
0,2019,Kyler Murray,1,2019-09-08,T,29.0,54.0,308.0,2.0,1.0,75.2,5.0,3.0,13.0,0.0,0.0
1,2019,Kyler Murray,1,2019-09-15,L,25.0,40.0,349.0,0.0,0.0,90.5,3.0,3.0,4.0,0.0,1.0
2,2019,Kyler Murray,1,2019-09-22,L,30.0,43.0,173.0,2.0,2.0,73.1,8.0,8.0,69.0,0.0,0.0
3,2019,Kyler Murray,1,2019-09-29,L,22.0,32.0,241.0,0.0,1.0,77.7,4.0,4.0,27.0,1.0,0.0
4,2019,Kyler Murray,1,2019-10-06,W,20.0,32.0,253.0,0.0,0.0,87.1,1.0,10.0,93.0,1.0,0.0
5,2019,Kyler Murray,1,2019-10-13,W,27.0,37.0,340.0,3.0,0.0,128.2,0.0,11.0,32.0,0.0,0.0
6,2019,Kyler Murray,1,2019-10-20,W,14.0,21.0,104.0,0.0,0.0,78.3,2.0,10.0,28.0,0.0,0.0
7,2019,Kyler Murray,1,2019-10-27,L,19.0,33.0,220.0,0.0,0.0,77.8,3.0,2.0,13.0,0.0,1.0
8,2019,Kyler Murray,1,2019-10-31,L,17.0,24.0,241.0,2.0,0.0,130.7,3.0,5.0,34.0,0.0,0.0
9,2019,Kyler Murray,1,2019-11-10,L,27.0,44.0,324.0,3.0,1.0,97.2,2.0,3.0,38.0,0.0,0.0
10,2019,Kyler Murray,1,2019-11-17,L,24.0,33.0,150.0,2.0,0.0,101.8,4.0,8.0,67.0,1.0,0.0
11,2019,Kyler Murray,1,2019-12-01,L,19.0,34.0,163.0,0.0,1.0,56.4,6.0,4.0,28.0,1.0,0.0
12,2019,Kyler Murray,1,2019-12-08,L,20.0,30.0,194.0,2.0,3.0,67.2,5.0,6.0,2.0,0.0,1.0
13,2019,Kyler Murray,1,2019-12-15,W,19.0,25.0,219.0,1.0,1.0,98.6,0.0,8.0,56.0,0.0,0.0
14,2019,Kyler Murray,1,2019-12-22,W,11.0,18.0,118.0,1.0,0.0,98.8,1.0,6.0,40.0,0.0,0.0
15,2019,Kyler Murray,1,2019-12-29,L,26.0,42.0,325.0,2.0,2.0,81.9,1.0,2.0,0.0,0.0,2.0
16,2019,Kyler Murray,1,2020-09-13,W,26.0,40.0,230.0,1.0,1.0,78.1,2.0,13.0,91.0,1.0,0.0
17,2019,Kyler Murray,1,2020-09-20,W,26.0,38.0,286.0,1.0,1.0,88.3,3.0,8.0,67.0,2.0,0.0
18,2019,Kyler Murray,1,2020-09-27,L,23.0,35.0,270.0,2.0,3.0,72.3,1.0,5.0,29.0,1.0,0.0
19,2019,Kyler Murray,1,2020-10-04,L,24.0,31.0,133.0,3.0,0.0,116.7,1.0,6.0,78.0,0.0,1.0
20,2019,Kyler Murray,1,2020-10-11,W,27.0,37.0,380.0,1.0,1.0,103.4,1.0,9.0,31.0,1.0,0.0
21,2019,Kyler Murray,1,2020-10-19,W,9.0,24.0,188.0,2.0,0.0,93.7,1.0,10.0,74.0,1.0,0.0
22,2019,Kyler Murray,1,2020-10-25,W,34.0,48.0,360.0,3.0,1.0,104.5,0.0,14.0,67.0,1.0,2.0
23,2019,Kyler Murray,1,2020-11-08,L,21.0,26.0,283.0,3.0,0.0,150.5,1.0,11.0,106.0,1.0,1.0
24,2019,Kyler Murray,1,2020-11-15,W,22.0,32.0,245.0,1.0,1.0,88.7,3.0,11.0,61.0,2.0,0.0
25,2019,Kyler Murray,1,2020-11-19,L,29.0,42.0,269.0,2.0,0.0,102.2,3.0,5.0,15.0,0.0,0.0
26,2019,Kyler Murray,1,2020-11-29,L,23.0,34.0,170.0,0.0,1.0,67.0,2.0,5.0,31.0,0.0,0.0
27,2019,Kyler Murray,1,2020-12-06,L,21.0,39.0,173.0,3.0,1.0,80.4,2.0,5.0,15.0,0.0,2.0
28,2019,Kyler Murray,1,2020-12-13,W,24.0,35.0,244.0,1.0,0.0,97.8,1.0,13.0,47.0,0.0,1.0
29,2019,Kyler Murray,1,2020-12-20,W,27.0,36.0,406.0,3.0,1.0,127.8,1.0,8.0,29.0,1.0,2.0
30,2019,Kyler Murray,1,2020-12-26,L,31.0,50.0,247.0,0.0,1.0,66.0,3.0,8.0,75.0,0.0,0.0
31,2019,Kyler Murray,1,2021-01-03,L,8.0,11.0,87.0,0.0,0.0,95.6,2.0,2.0,3.0,0.0,0.0
32,2019,Kyler Murray,1,2021-09-12,W,21.0,32.0,289.0,4.0,1.0,121.0,2.0,5.0,20.0,1.0,0.0
33,2019,Kyler Murray,1,2021-09-19,W,29.0,36.0,400.0,3.0,2.0,117.6,3.0,5.0,31.0,1.0,0.0
34,2019,Kyler Murray,1,2021-09-26,W,28.0,34.0,316.0,0.0,1.0,93.1,0.0,7.0,19.0,1.0,0.0
35,2019,Kyler Murray,1,2021-10-03,W,24.0,32.0,268.0,2.0,0.0,120.3,3.0,6.0,39.0,0.0,0.0
36,2019,Kyler Murray,1,2021-10-10,W,22.0,31.0,239.0,1.0,0.0,104.1,2.0,7.0,1.0,0.0,2.0
37,2019,Kyler Murray,1,2021-10-17,W,20.0,30.0,229.0,4.0,0.0,129.0,2.0,7.0,6.0,0.0,4.0
38,2019,Kyler Murray,1,2021-10-24,W,20.0,28.0,261.0,3.0,1.0,121.3,4.0,6.0,10.0,0.0,0.0
39,2019,Kyler Murray,1,2021-10-28,L,22.0,33.0,274.0,0.0,2.0,67.0,2.0,6.0,21.0,0.0,1.0
40,2019,Kyler Murray,1,2021-12-05,W,11.0,15.0,123.0,2.0,0.0,136.9,1.0,10.0,59.0,2.0,2.0
41,2019,Kyler Murray,1,2021-12-13,L,32.0,49.0,383.0,0.0,2.0,72.1,4.0,7.0,61.0,0.0,1.0
42,2019,Kyler Murray,1,2021-12-19,L,23.0,41.0,257.0,1.0,1.0,72.9,2.0,4.0,3.0,0.0,1.0
43,2019,Kyler Murray,1,2021-12-25,L,27.0,43.0,245.0,1.0,0.0,85.9,0.0,4.0,74.0,0.0,2.0
44,2019,Kyler Murray,1,2022-01-02,W,26.0,38.0,263.0,2.0,0.0,105.5,1.0,9.0,44.0,0.0,0.0
45,2019,Kyler Murray,1,2022-01-09,L,28.0,39.0,240.0,1.0,0.0,96.1,5.0,5.0,35.0,0.0,0.0
46,2019,Kyler Murray,1,2022-09-11,L,22.0,34.0,193.0,2.0,0.0,99.3,2.0,5.0,29.0,0.0,0.0
47,2019,Kyler Murray,1,2022-09-18,W,31.0,49.0,277.0,1.0,1.0,76.7,1.0,5.0,28.0,1.0,0.0
48,2019,Kyler Murray,1,2022-09-25,L,37.0,58.0,314.0,0.0,0.0,77.8,2.0,2.0,8.0,0.0,1.0
