,Name,Draft Pick,Date,Game Result (W/L),Pass Completions,Passing Attempts,Passing Yards,Passing Touchdowns,Interceptions,QBR,Times Sacked,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Fumbles
0,Trevor Lawrence,1,2021-09-12,L,28.0,51.0,332.0,3.0,3.0,70.1,1.0,1.0,-2.0,0.0,0.0
1,Trevor Lawrence,1,2021-09-19,L,14.0,33.0,118.0,1.0,2.0,37.2,1.0,2.0,21.0,0.0,0.0
2,Trevor Lawrence,1,2021-09-26,L,22.0,34.0,219.0,1.0,2.0,68.1,3.0,6.0,27.0,0.0,2.0
3,Trevor Lawrence,1,2021-09-30,L,17.0,24.0,204.0,0.0,0.0,96.5,1.0,8.0,36.0,1.0,0.0
4,Trevor Lawrence,1,2021-10-10,L,23.0,33.0,273.0,1.0,1.0,92.1,2.0,7.0,28.0,1.0,0.0
5,Trevor Lawrence,1,2021-10-17,W,25.0,41.0,319.0,1.0,0.0,93.4,2.0,2.0,11.0,0.0,1.0
6,Trevor Lawrence,1,2021-10-31,L,32.0,54.0,238.0,1.0,1.0,68.3,1.0,3.0,11.0,0.0,0.0
7,Trevor Lawrence,1,2021-11-07,W,15.0,26.0,118.0,0.0,0.0,69.1,2.0,3.0,4.0,0.0,0.0
8,Trevor Lawrence,1,2021-11-14,L,16.0,35.0,162.0,0.0,0.0,59.5,3.0,5.0,33.0,0.0,2.0
9,Trevor Lawrence,1,2021-11-21,L,16.0,25.0,158.0,0.0,0.0,81.7,3.0,3.0,23.0,0.0,0.0
10,Trevor Lawrence,1,2021-11-28,L,23.0,42.0,228.0,1.0,1.0,68.4,1.0,5.0,39.0,0.0,1.0
11,Trevor Lawrence,1,2021-12-05,L,16.0,28.0,145.0,0.0,0.0,71.3,2.0,4.0,10.0,0.0,1.0
12,Trevor Lawrence,1,2021-12-12,L,24.0,40.0,221.0,0.0,4.0,35.5,3.0,1.0,2.0,0.0,0.0
13,Trevor Lawrence,1,2021-12-19,L,22.0,38.0,210.0,0.0,0.0,73.4,3.0,5.0,21.0,0.0,0.0
14,Trevor Lawrence,1,2021-12-26,L,26.0,39.0,280.0,0.0,0.0,87.6,1.0,6.0,37.0,0.0,2.0
15,Trevor Lawrence,1,2022-01-02,L,17.0,27.0,193.0,1.0,3.0,57.1,2.0,2.0,16.0,0.0,0.0
16,Trevor Lawrence,1,2022-01-09,W,23.0,32.0,223.0,2.0,0.0,111.8,1.0,10.0,17.0,0.0,0.0
17,Trevor Lawrence,1,2022-09-11,L,24.0,42.0,275.0,1.0,1.0,75.0,2.0,2.0,4.0,0.0,0.0
18,Trevor Lawrence,1,2022-09-18,W,25.0,30.0,235.0,2.0,0.0,121.5,0.0,3.0,11.0,0.0,0.0
19,Trevor Lawrence,1,2022-09-25,W,28.0,39.0,262.0,3.0,0.0,115.5,0.0,3.0,7.0,0.0,0.0
20,Trevor Lawrence,1,2022-10-02,L,11.0,23.0,174.0,2.0,1.0,84.3,4.0,2.0,7.0,0.0,4.0
21,Trevor Lawrence,1,2022-10-09,L,25.0,47.0,286.0,0.0,2.0,54.0,0.0,4.0,29.0,0.0,0.0
22,Trevor Lawrence,1,2022-10-16,L,20.0,22.0,165.0,1.0,0.0,113.1,4.0,6.0,23.0,2.0,0.0
23,Trevor Lawrence,1,2022-10-23,L,22.0,43.0,310.0,0.0,0.0,74.8,0.0,4.0,3.0,1.0,0.0
24,Trevor Lawrence,1,2022-10-30,L,18.0,31.0,133.0,1.0,2.0,52.2,2.0,3.0,15.0,0.0,1.0
25,Trevor Lawrence,1,2022-11-06,W,25.0,31.0,235.0,1.0,0.0,109.0,0.0,6.0,53.0,0.0,1.0
26,Trevor Lawrence,1,2022-11-13,L,29.0,40.0,259.0,2.0,0.0,106.1,5.0,4.0,26.0,0.0,0.0
27,Trevor Lawrence,1,2022-11-27,W,29.0,37.0,321.0,3.0,0.0,129.8,4.0,2.0,1.0,0.0,2.0
28,Trevor Lawrence,1,2022-12-04,L,17.0,31.0,179.0,1.0,0.0,82.6,2.0,4.0,32.0,0.0,0.0
29,Trevor Lawrence,1,2022-12-11,W,30.0,42.0,368.0,3.0,0.0,121.9,0.0,3.0,7.0,1.0,0.0
30,Trevor Lawrence,1,2022-12-18,W,27.0,42.0,318.0,4.0,1.0,109.0,1.0,3.0,21.0,0.0,1.0
31,Trevor Lawrence,1,2022-12-22,W,20.0,31.0,229.0,0.0,0.0,86.6,1.0,7.0,51.0,1.0,1.0
32,Trevor Lawrence,1,2023-01-01,W,17.0,21.0,152.0,0.0,1.0,77.0,1.0,2.0,4.0,0.0,1.0
33,Trevor Lawrence,1,2023-01-07,W,20.0,32.0,212.0,1.0,0.0,92.2,1.0,4.0,-3.0,0.0,1.0
34,Trevor Lawrence,1,2023-09-10,W,24.0,32.0,241.0,2.0,1.0,103.8,2.0,7.0,21.0,0.0,1.0
35,Trevor Lawrence,1,2023-09-17,L,22.0,41.0,216.0,0.0,0.0,68.7,4.0,5.0,26.0,0.0,2.0
36,Trevor Lawrence,1,2023-09-24,L,27.0,40.0,279.0,1.0,1.0,85.3,0.0,3.0,12.0,0.0,0.0
37,Trevor Lawrence,1,2023-10-01,W,23.0,30.0,207.0,1.0,0.0,105.8,2.0,8.0,42.0,0.0,0.0
38,Trevor Lawrence,1,2023-10-08,W,25.0,37.0,315.0,1.0,0.0,102.9,5.0,7.0,31.0,0.0,3.0
39,Trevor Lawrence,1,2023-10-15,W,20.0,30.0,181.0,2.0,1.0,91.1,3.0,3.0,15.0,0.0,0.0
40,Trevor Lawrence,1,2023-10-19,W,20.0,29.0,204.0,1.0,0.0,100.4,0.0,8.0,59.0,0.0,0.0
41,Trevor Lawrence,1,2023-10-29,W,24.0,32.0,292.0,1.0,1.0,100.0,3.0,1.0,10.0,0.0,0.0
42,Trevor Lawrence,1,2023-11-12,L,17.0,29.0,185.0,0.0,2.0,48.8,5.0,2.0,7.0,0.0,1.0
43,Trevor Lawrence,1,2023-11-19,W,24.0,32.0,262.0,2.0,0.0,119.5,1.0,5.0,17.0,2.0,0.0
44,Trevor Lawrence,1,2023-11-26,W,23.0,38.0,364.0,1.0,1.0,90.2,0.0,2.0,0.0,1.0,0.0
45,Trevor Lawrence,1,2023-12-04,L,22.0,29.0,258.0,2.0,0.0,125.4,2.0,5.0,8.0,1.0,1.0
46,Trevor Lawrence,1,2023-12-10,L,28.0,50.0,257.0,3.0,3.0,65.2,4.0,3.0,11.0,0.0,0.0
47,Trevor Lawrence,1,2023-12-17,L,25.0,43.0,264.0,1.0,0.0,83.9,1.0,4.0,41.0,0.0,2.0
48,Trevor Lawrence,1,2023-12-24,L,17.0,29.0,211.0,1.0,2.0,64.0,3.0,4.0,29.0,0.0,2.0
49,Trevor Lawrence,1,2024-01-07,L,29.0,43.0,280.0,2.0,2.0,81.5,0.0,3.0,10.0,0.0,0.0
50,Zach Wilson,2,2021-09-12,L,20.0,37.0,258.0,2.0,1.0,82.9,6.0,0.0,0.0,0.0,1.0
51,Zach Wilson,2,2021-09-19,L,19.0,33.0,210.0,0.0,4.0,37.0,4.0,3.0,19.0,0.0,0.0
52,Zach Wilson,2,2021-09-26,L,19.0,35.0,160.0,0.0,2.0,42.6,5.0,1.0,2.0,0.0,0.0
53,Zach Wilson,2,2021-10-03,W,21.0,34.0,297.0,2.0,1.0,97.3,1.0,3.0,-2.0,0.0,1.0
54,Zach Wilson,2,2021-10-10,L,19.0,32.0,192.0,0.0,1.0,63.5,2.0,1.0,3.0,0.0,0.0
55,Zach Wilson,2,2021-10-24,L,6.0,10.0,51.0,0.0,0.0,73.3,1.0,0.0,0.0,0.0,0.0
56,Zach Wilson,2,2021-11-28,W,14.0,24.0,145.0,0.0,1.0,58.5,4.0,2.0,3.0,1.0,1.0
57,Zach Wilson,2,2021-12-05,L,23.0,38.0,226.0,2.0,1.0,83.9,2.0,3.0,0.0,1.0,0.0
58,Zach Wilson,2,2021-12-12,L,19.0,42.0,202.0,0.0,0.0,59.8,3.0,4.0,33.0,0.0,0.0
59,Zach Wilson,2,2021-12-19,L,13.0,23.0,170.0,0.0,0.0,80.0,6.0,4.0,12.0,1.0,1.0
60,Zach Wilson,2,2021-12-26,W,14.0,22.0,102.0,1.0,0.0,89.6,1.0,4.0,91.0,1.0,0.0
61,Zach Wilson,2,2022-01-02,L,19.0,33.0,234.0,1.0,0.0,89.7,1.0,2.0,0.0,0.0,0.0
62,Zach Wilson,2,2022-01-09,L,7.0,20.0,87.0,1.0,0.0,66.0,8.0,2.0,24.0,0.0,1.0
63,Zach Wilson,2,2022-10-02,W,18.0,36.0,252.0,1.0,2.0,59.0,1.0,2.0,15.0,0.0,0.0
64,Zach Wilson,2,2022-10-09,W,14.0,21.0,210.0,0.0,0.0,99.3,2.0,4.0,2.0,1.0,0.0
65,Zach Wilson,2,2022-10-16,W,10.0,18.0,110.0,0.0,0.0,73.8,2.0,5.0,1.0,0.0,0.0
66,Zach Wilson,2,2022-10-23,W,16.0,26.0,121.0,0.0,0.0,72.8,3.0,4.0,24.0,0.0,0.0
67,Zach Wilson,2,2022-10-30,L,20.0,41.0,355.0,2.0,3.0,64.6,2.0,1.0,2.0,0.0,0.0
68,Zach Wilson,2,2022-11-06,W,18.0,25.0,154.0,1.0,0.0,101.1,2.0,5.0,24.0,0.0,1.0
69,Zach Wilson,2,2022-11-20,L,9.0,22.0,77.0,0.0,0.0,50.8,4.0,3.0,26.0,0.0,0.0
70,Zach Wilson,2,2022-12-18,L,18.0,35.0,317.0,2.0,1.0,89.8,4.0,3.0,7.0,0.0,0.0
71,Zach Wilson,2,2022-12-22,L,9.0,18.0,92.0,0.0,1.0,41.9,3.0,1.0,1.0,0.0,0.0
72,Zach Wilson,2,2023-09-11,W,14.0,21.0,140.0,1.0,1.0,81.4,2.0,4.0,6.0,0.0,0.0
73,Zach Wilson,2,2023-09-17,L,12.0,27.0,170.0,1.0,3.0,38.1,3.0,5.0,36.0,0.0,0.0
74,Zach Wilson,2,2023-09-24,L,18.0,36.0,157.0,0.0,0.0,61.9,3.0,1.0,1.0,0.0,0.0
75,Zach Wilson,2,2023-10-01,L,28.0,39.0,245.0,2.0,0.0,105.2,2.0,2.0,14.0,0.0,1.0
76,Zach Wilson,2,2023-10-08,W,19.0,26.0,199.0,0.0,1.0,78.8,4.0,3.0,26.0,0.0,2.0
77,Zach Wilson,2,2023-10-15,W,19.0,33.0,186.0,0.0,0.0,73.5,5.0,4.0,15.0,0.0,0.0
78,Zach Wilson,2,2023-10-29,W,17.0,36.0,240.0,1.0,0.0,78.5,4.0,4.0,25.0,0.0,2.0
79,Zach Wilson,2,2023-11-06,L,33.0,49.0,263.0,0.0,0.0,80.6,8.0,2.0,7.0,0.0,3.0
80,Zach Wilson,2,2023-11-12,L,23.0,39.0,263.0,0.0,1.0,68.6,2.0,4.0,54.0,0.0,1.0
81,Zach Wilson,2,2023-11-19,L,7.0,15.0,81.0,1.0,1.0,57.9,5.0,4.0,15.0,0.0,0.0
82,Zach Wilson,2,2023-12-10,W,27.0,36.0,301.0,2.0,0.0,117.9,4.0,3.0,12.0,0.0,1.0
83,Zach Wilson,2,2023-12-17,L,4.0,11.0,26.0,0.0,0.0,44.9,4.0,0.0,0.0,0.0,1.0
84,Trey Lance,3,2021-09-12,W,1.0,1.0,5.0,1.0,0.0,127.1,0.0,3.0,2.0,0.0,0.0
85,Trey Lance,3,2021-09-26,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
86,Trey Lance,3,2021-10-03,L,9.0,18.0,157.0,2.0,0.0,117.1,1.0,7.0,41.0,0.0,0.0
