,Name,Draft Pick,Date,Game Result (W/L),Pass Completions,Passing Attempts,Passing Yards,Passing Touchdowns,Interceptions,QBR,Times Sacked,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Fumbles
0,Jameis Winston,1,2015-09-13,L,16.0,33.0,210.0,2.0,2.0,64.0,4.0,6.0,18.0,0.0,2.0
1,Jameis Winston,1,2015-09-20,W,14.0,21.0,207.0,1.0,0.0,114.6,3.0,6.0,23.0,1.0,1.0
2,Jameis Winston,1,2015-09-27,L,17.0,36.0,261.0,1.0,1.0,69.3,0.0,0.0,0.0,0.0,0.0
3,Jameis Winston,1,2015-10-04,L,26.0,43.0,287.0,2.0,4.0,57.0,2.0,4.0,12.0,0.0,0.0
4,Jameis Winston,1,2015-10-11,W,13.0,19.0,209.0,1.0,0.0,122.5,2.0,4.0,9.0,0.0,0.0
5,Jameis Winston,1,2015-10-25,L,21.0,29.0,297.0,2.0,0.0,128.1,1.0,1.0,5.0,0.0,1.0
6,Jameis Winston,1,2015-11-01,W,16.0,29.0,177.0,1.0,0.0,85.0,2.0,3.0,24.0,1.0,0.0
7,Jameis Winston,1,2015-11-08,L,19.0,36.0,247.0,0.0,0.0,74.7,0.0,3.0,24.0,1.0,0.0
8,Jameis Winston,1,2015-11-15,W,22.0,39.0,264.0,0.0,2.0,55.9,2.0,3.0,3.0,1.0,0.0
9,Jameis Winston,1,2015-11-22,W,19.0,29.0,246.0,5.0,0.0,131.6,1.0,4.0,0.0,0.0,1.0
10,Jameis Winston,1,2015-11-29,L,20.0,36.0,245.0,1.0,1.0,74.4,5.0,3.0,27.0,0.0,0.0
11,Jameis Winston,1,2015-12-06,W,18.0,27.0,227.0,1.0,1.0,89.6,1.0,5.0,15.0,1.0,0.0
12,Jameis Winston,1,2015-12-13,L,18.0,32.0,182.0,1.0,0.0,83.1,1.0,3.0,24.0,0.0,0.0
13,Jameis Winston,1,2015-12-17,L,29.0,50.0,363.0,2.0,1.0,85.7,0.0,2.0,5.0,0.0,1.0
